93239,Black,93
104526,Black,1003
56759,Black,324
94200,Black,96
92580,Black,317
83283,Hispanic,83
92282,Native American/Alaskan Native,42
66765,Hispanic,1626
88916,Black,91
107188,Black,121
106481,White,915
98351,Black,62
78038,Black,450
95928,Black,46
70484,Black,181
102117,Black,314
68145,Black,95
89518,Black,140
100516,Black,88
102346,Black,74
70916,Black,109
56783,Black,409
81145,Black,85
96920,Black,54
65223,Native American/Alaskan Native,121
94962,White,269
69402,Black,111
79425,Black,296
90284,Black,321
65374,White,246
96529,Black,43
72559,Black,148
70298,White,34
63376,Black,424
74749,White,189
105888,Black,185
94838,Black,33
73925,White,334
103455,Black,70
108883,Black,55
66490,Black,111
80471,Black,87
85279,Hispanic,1264
72022,Black,437
73690,Black,220
76255,Black,178
76462,Black,1212
89903,Black,92
107402,Asian/Pacific Islander,180
65505,Black,145
77553,Black,148
102043,White,98
72798,Black,132
69478,White,1165
90501,Black,13
79232,Black,93
81849,Hispanic,64
99428,Black,81
102959,Black,100
105339,Black,61
66345,Black,139
108120,Hispanic,48
66961,Black,104
67219,Black,97
107589,White,90
76266,White,184
95976,Black,190
79368,White,163
109049,Black,61
87640,Black,714
82451,Hispanic,113
71132,Black,117
97274,Black,48
87060,Black,125
91902,White,904
91275,Black,48
64617,Black,197
99173,Black,30
58421,Black,1577
58949,White,466
94474,Black,134
79437,Black,129
78535,Hispanic,175
83518,Black,68
101651,Hispanic,52
75055,Black,144
106615,Black,67
91937,Black,79
61356,White,243
85897,White,538
60062,Black,279
97001,Black,715
90896,Black,67
61013,White,115
106183,White,39
97629,Black,214
92528,Black,75
69881,Black,662
99438,Black,52
93805,Black,353
82485,Black,83
57506,Hispanic,136
60374,Black,205
82652,Black,165
73208,Black,116
104773,Black,410
81969,Hispanic,46
103077,Black,974
97106,Hispanic,88
99867,Black,54
80147,Black,79
67341,Black,133
71495,White,86
89131,Black,56
94912,Black,84
66488,Black,188
75319,Black,195
63419,Hispanic,125
67998,Black,152
98339,Black,112
59900,Hispanic,212
103261,Hispanic,219
99624,Black,49
59083,Black,129
103487,Black,76
97233,Black,464
73408,Black,433
101245,Hispanic,78
63761,Black,170
81548,Hispanic,100
95490,Black,65
81259,Black,131
82628,Black,215
74888,Black,144
94435,Black,170
102131,Black,63
60006,Black,223
89236,Black,134
85457,White,505
71437,White,186
61579,Black,267
84353,Black,49
79405,Black,84
87199,Black,82
98524,Black,175
89474,Black,270
60608,White,1861
65692,Black,131
74209,White,120
64988,White,119
108173,Black,54
85796,Black,214
84049,Hispanic,372
99955,Black,95
70501,Black,106
80226,Black,264
90336,Black,64
108899,Black,35
94379,White,721
73002,Black,150
84003,Hispanic,137
60694,Black,763
110681,Black,92
86585,Black,37
62328,Black,94
69206,Black,93
95355,Hispanic,149
87475,Black,49
92357,Black,837
85228,Black,126
82807,Black,45
90234,Hispanic,1116
84196,Black,120
99941,Black,94
91027,Black,1072
89641,Black,69
108989,Black,91
84867,White,106
58028,Black,275
78035,Black,143
104083,Black,103
87368,Black,314
89458,Black,125
105805,Black,62
64495,Black,433
77185,Black,88
90603,Black,512
69652,Black,161
74114,Black,124
57529,Hispanic,210
77854,Black,248
99172,Black,51
108441,Black,60
91968,Black,57
71734,Black,1021
90162,Black,1123
81955,Hispanic,48
89202,Black,100
85930,Hispanic,45
88943,Black,121
92730,Black,1083
98083,Black,426
91193,Black,56
83811,Black,1415
94774,Hispanic,171
75915,Black,268
85566,Black,120
79984,Black,101
71269,Black,70
70372,Black,158
110203,Black,135
77377,Hispanic,731
62982,Hispanic,204
84695,White,80
78822,Black,224
99441,Black,62
79636,Black,148
68314,White,281
95097,Black,124
61305,Black,384
75161,Black,132
67854,Black,659
70284,White,56
110567,Black,155
72389,Black,295
100650,Black,61
87669,Black,46
62239,Black,245
80729,Black,568
107584,Black,240
96399,White,29
63491,Black,182
95734,Black,171
70802,Hispanic,563
71006,Hispanic,2492
88879,Black,71
80861,Hispanic,612
88106,Black,74
93847,Black,1026
59958,Black,402
106057,Black,288
81816,Hispanic,141
66695,Black,175
99245,White,330
96117,Hispanic,94
63283,Black,65
99099,Black,519
99038,Black,260
84954,Black,97
96574,White,116
62890,Black,65
60394,White,152
75035,Hispanic,197
62753,Hispanic,214
93173,Black,121
89570,Black,102
80236,White,126
110368,Black,206
60871,Black,1185
105601,Black,73
95418,Black,78
72431,Black,488
98338,Hispanic,112
93978,Black,93
79384,Black,92
95532,Black,189
60884,Black,127
106549,Black,75
70364,Black,81
90703,Black,305
75451,Black,177
67751,Black,115
76034,White,142
85400,Hispanic,67
93048,Black,683
106590,Black,231
105433,White,150
91772,Black,66
71044,White,145
95653,Black,26
83473,Black,247
79118,Black,152
68765,Black,158
84340,Black,184
88737,White,432
69646,Black,150
93456,Black,975
97449,White,62
97121,Black,51
58643,Black,111
91130,Black,63
106227,Black,100
63302,White,1448
100036,Black,99
74290,Black,112
81182,Black,188
91955,White,801
88302,White,119
83758,Black,173
58503,White,230
105799,Black,143
70561,Black,103
73853,White,248
76967,Black,199
83786,Black,167
101803,Black,238
75268,Black,355
101334,Hispanic,41
94393,Hispanic,442
79573,Hispanic,1918
77653,White,157
91415,Black,116
106737,White,861
72195,Black,247
75075,Black,1342
92178,Hispanic,647
81666,Black,83
78674,Black,123
86987,Black,75
75543,Black,151
59520,White,414
97196,Black,292
80638,Black,44
68903,White,102
69450,Black,91
91105,Black,1274
62464,White,1181
81147,Black,70
86447,White,102
63287,Black,594
86513,White,73
79039,Black,109
101640,Black,255
61928,Hispanic,87
97190,White,35
79644,Black,83
100390,Black,83
57088,White,92
84377,Asian/Pacific Islander,234
97038,Black,44
70024,White,71
62284,Black,97
89862,Black,101
84732,Black,87
73091,Black,127
84184,Black,1392
74061,Black,106
83921,Hispanic,646
80375,Black,85
86931,Black,70
88484,Hispanic,421
89389,Black,895
90504,Black,750
83379,White,228
105576,Black,38
91675,Black,231
57874,Black,297
105281,Black,38
83406,Black,335
66606,Black,58
63868,Black,206
77503,Black,671
103576,White,88
64799,Black,965
81089,Black,203
60967,Black,208
100169,Black,352
82821,Black,134
89302,Black,898
100208,Black,496
87231,Black,119
61826,Black,1510
96398,Hispanic,462
83134,Black,699
59766,Black,182
98420,Black,143
93315,Hispanic,42
95511,Hispanic,54
70820,Black,1318
81737,Hispanic,32
68246,White,163
59704,Black,191
59579,Black,110
56972,Black,193
62122,Black,263
84542,Black,326
75196,White,440
90152,Black,102
96452,Black,198
106150,White,42
100043,White,80
80407,White,459
81467,Hispanic,912
88881,Black,151
74788,White,150
73191,White,862
69979,Black,421
92474,Black,75
101857,Black,38
74871,Black,124
72731,Black,37
99686,Black,43
62530,Hispanic,581
62849,Black,117
82265,Hispanic,89
75493,Black,154
80619,Black,103
83655,Black,211
79597,White,91
100731,Black,85
85945,Black,86
73593,White,118
105571,Black,335
65312,Black,1915
101575,Black,128
64256,Hispanic,147
72669,Black,394
87974,Black,1013
65440,White,245
107515,White,215
85864,White,69
101908,Black,263
57356,Black,354
60115,White,505
85955,Black,246
83528,Black,203
66135,Black,735
60439,Black,183
60897,Hispanic,353
62791,Black,154
86731,Black,104
101181,Hispanic,96
100696,Hispanic,183
110261,Hispanic,202
69955,Black,85
73500,Black,1007
66072,White,458
62085,Black,300
69937,Black,128
61506,Black,513
94524,Black,55
106006,Black,68
78422,White,100
97929,Black,62
61486,Black,966
100079,Hispanic,850
76012,White,246
76303,Black,223
69145,Black,104
80708,Black,247
97287,White,148
86654,Black,1270
101084,Black,61
66371,Black,113
69875,Black,68
91210,Black,958
87982,Black,801
103917,Black,78
109563,Black,457
67123,Hispanic,187
91693,Black,1576
67814,Black,539
87225,White,38
74974,Black,380
93630,Black,84
106792,Black,69
93033,Black,53
98421,Black,205
87012,White,1199
60223,Black,194
70314,Black,525
66870,Black,94
81914,Black,180
82428,White,1991
74846,Black,196
63280,Hispanic,153
101758,Black,63
87756,Black,111
60524,Black,427
94009,Hispanic,65
68063,White,131
77685,Black,243
82587,White,310
86710,Hispanic,48
106432,Black,134
92684,Black,709
65294,Hispanic,153
103634,Black,61
93610,Black,74
99157,Black,116
96457,Hispanic,197
68263,Black,287
65527,Black,225
91379,Black,131
84068,White,272
104713,Black,61
80493,White,113
56924,Black,139
88339,Black,92
73136,Black,85
71580,Black,167
89122,Black,63
85287,White,62
99040,Black,379
71186,Black,473
83110,Hispanic,92
72452,Hispanic,2015
57799,Black,69
58676,White,142
78751,Black,1183
94880,Hispanic,142
95945,White,37
103340,White,87
60232,Black,164
68449,Black,86
76347,Black,47
59771,Black,130
94730,Black,140
81456,Asian/Pacific Islander,141
84530,Black,61
85877,Black,799
70504,Native American/Alaskan Native,405
66426,Black,101
105691,Black,154
89166,Black,568
59671,Black,345
66343,Black,71
71389,White,750
102679,White,63
70446,White,112
65890,White,885
94059,White,55
73360,Black,48
105874,Black,77
78142,Black,182
82688,White,155
58984,Black,127
89661,White,110
99613,Black,176
69839,Black,85
83673,Hispanic,94
68035,White,132
58629,Black,201
105014,Black,93
62298,Black,93
74243,Black,764
78886,Black,707
72165,Black,2033
64552,White,229
90038,White,50
81433,Black,352
63634,White,171
67543,Black,165
101210,Black,115
93166,Hispanic,556
68046,White,189
105718,Black,156
68562,Hispanic,656
91374,Black,706
79957,White,145
77105,White,1356
66301,Hispanic,190
57136,Black,158
105797,Hispanic,55
90064,Hispanic,75
89978,Black,221
83819,Black,227
83880,Black,204
82441,Black,135
105314,White,89
86956,White,152
60483,Hispanic,180
64856,Black,126
77181,Black,175
94433,Black,164
73697,White,445
64976,Black,122
60431,Black,110
51529,Black,99
100505,Hispanic,73
66372,Black,173
77339,Black,201
95524,Black,64
60347,Hispanic,421
107467,Black,104
98017,White,374
87018,Asian/Pacific Islander,72
75499,Black,882
73125,Black,79
57921,Black,141
78653,Hispanic,421
103663,Black,28
89687,Black,107
69983,Black,694
71820,Black,173
61043,Black,155
95555,Black,74
90661,Black,66
88226,Black,296
81915,Black,170
101438,Black,186
76281,Black,266
81624,White,912
78510,Black,196
72800,White,51
73637,Black,814
62626,Black,400
75464,White,233
104796,Black,793
88523,White,169
74382,Black,206
110747,Black,63
88745,Black,935
51423,Black,290
69017,Black,309
105116,Black,64
86035,Black,617
99219,Black,112
73982,Black,111
66585,White,215
72784,Black,191
70469,Black,523
94064,Black,613
72509,Hispanic,78
101315,White,246
82923,Black,114
69796,Black,63
93111,Black,47
87673,White,656
107299,Black,87
104027,Black,437
71018,Black,81
59622,Black,1157
80612,White,1202
94112,Black,483
79402,Black,73
84575,Black,588
98284,Black,1093
106185,Black,81
87840,Black,654
96552,Native American/Alaskan Native,100
100884,Black,913
88652,Black,582
76989,White,190
84597,Black,359
77704,White,151
63439,Hispanic,1283
65361,Black,166
77125,Black,220
92025,Native American/Alaskan Native,153
102365,Black,260
78450,Black,143
71518,Hispanic,182
100508,Black,45
60508,Black,144
100236,Black,213
90372,Black,49
76302,White,220
27734,Hispanic,63
62039,Black,1375
82725,Hispanic,268
85853,Black,131
88725,Black,110
63112,Black,190
91755,Black,57
85165,Black,75
63218,Hispanic,171
51416,Black,244
83174,Black,133
82795,Black,74
59074,Black,198
99220,Black,45
89594,Hispanic,858
58280,White,147
96474,White,64
65486,Black,146
72302,Black,141
67790,Black,113
108447,Black,160
57152,Black,158
64587,Black,124
76541,Hispanic,176
77426,Black,171
92438,Black,629
90803,Black,442
80825,Black,531
88535,Black,60
79373,Black,56
98283,Black,96
103187,Black,68
64406,Black,150
87296,White,262
82151,Black,127
62679,Hispanic,145
94384,Black,183
86236,White,93
79515,Black,75
76121,Black,1836
96641,Black,246
94303,Hispanic,44
106621,Black,301
76632,Black,140
58675,Hispanic,249
58362,Hispanic,163
98909,White,131
81365,White,61
103280,Black,48
87616,White,248
108727,Black,622
102543,Black,77
88533,Black,428
76229,White,311
81001,Hispanic,849
92420,Black,303
106698,White,79
96072,White,146
73256,Black,410
88070,Black,76
89161,White,76
72715,White,374
84119,White,166
91474,Hispanic,73
79582,White,573
72380,Black,39
64378,Black,105
81092,White,119
94997,Black,85
100158,Hispanic,39
82312,White,396
98572,Hispanic,42
90314,Black,465
95643,White,861
102193,Black,79
79389,Black,83
68367,Black,120
84996,Hispanic,298
59289,Black,151
86498,Hispanic,91
63448,Hispanic,161
108619,Hispanic,387
64868,Black,457
90176,Black,141
77632,Black,959
88207,Black,266
85170,Black,103
82105,Black,93
77571,Black,296
90243,Black,136
71308,Black,88
77086,Black,808
59854,Hispanic,126
68582,Black,88
74333,Black,224
87006,Hispanic,130
63774,Hispanic,186
107524,Black,151
81113,Hispanic,822
76852,Black,944
99585,Black,774
98618,Hispanic,144
73883,Black,92
81642,Black,175
80543,Black,364
94033,Hispanic,64
96861,Black,45
81497,Black,87
87849,Black,85
98342,Black,107
107725,Black,295
70192,Black,80
98332,Black,246
73881,Asian/Pacific Islander,335
106333,Black,215
59295,White,134
62659,Hispanic,118
64344,White,316
60699,Black,322
79310,Black,303
57737,Black,374
106414,White,68
87059,Black,79
81388,Black,1225
67423,Hispanic,132
89567,Hispanic,49
68842,Hispanic,280
96471,Black,84
88851,Black,927
107466,Hispanic,112
72523,White,405
93281,Black,78
90826,White,50
62575,Black,109
77859,Hispanic,132
99723,Black,999
97651,White,119
100822,White,48
63891,Black,342
79768,White,118
101841,Black,89
85029,Black,52
109004,Black,55
69040,Black,109
81858,Black,879
62334,White,255
103009,Black,158
79455,Black,259
70511,Black,149
106742,Black,30
90904,White,87
58867,Black,133
100103,Hispanic,50
86121,Black,76
96482,White,57
62851,Black,118
75186,Hispanic,49
88179,Black,90
103156,Black,57
64975,Black,350
73975,Black,793
83456,White,93
68986,Black,112
67106,Black,82
98724,Black,48
106131,White,161
73775,Black,55
106817,Hispanic,195
72634,White,70
65880,Hispanic,794
78572,White,135
63830,Black,183
73335,Black,253
84381,Black,997
59679,Black,512
75105,Black,58
86052,White,57
96759,Black,74
108233,White,126
79933,Black,59
106400,Hispanic,56
67104,Black,186
60443,Black,720
87984,Black,186
80651,Hispanic,45
63829,Black,579
86665,Black,1227
82792,Hispanic,1360
57028,Hispanic,80
60612,Black,1545
98874,White,66
66950,Black,267
76534,Black,252
106585,Black,78
103331,White,43
96790,Black,107
66239,Black,120
83049,White,80
76778,Black,278
61382,Black,291
103528,Black,147
86104,White,1890
65368,Black,253
75222,Black,133
62378,Black,301
78493,Black,1702
97894,Black,921
89198,Black,72
67730,Black,130
66447,Black,180
97702,Black,28
92674,Black,606
70453,Black,517
78585,Black,139
99338,Black,205
96638,Hispanic,321
77144,White,219
104366,Black,30
64199,Black,190
74809,Black,148
99808,Black,149
77717,Black,159
70891,Black,185
107779,Black,111
94152,Black,477
72444,Black,1404
89714,Black,94
108333,White,54
108691,White,77
87824,Hispanic,811
63405,Black,193
58869,White,170
57203,Black,177
108548,Native American/Alaskan Native,119
61418,Black,339
104224,Black,65
102171,Black,78
65454,Black,174
59807,Hispanic,57
56898,White,87
105966,Hispanic,290
101918,Black,23
77323,Black,204
103397,Black,40
81269,White,911
98105,Black,396
81351,Black,293
102074,Black,164
96988,Black,166
96148,Black,382
62816,Black,220
61853,Black,114
66448,Black,178
88036,Black,102
69109,Black,129
66842,Black,95
82626,Black,121
58955,White,591
102070,Black,35
97268,Black,76
95073,Black,49
64216,Black,189
65812,Black,125
91107,White,105
85686,White,471
87153,Black,196
97008,Black,74
88108,White,270
96478,Black,89
71359,White,505
88268,Hispanic,54
76202,Black,236
85289,Black,99
62880,White,216
76328,Black,130
59798,Black,176
96823,Black,23
104651,Black,39
105370,Black,43
79431,White,127
77649,Black,325
76628,Black,140
76361,White,221
78996,Black,130
109616,Hispanic,157
59406,Black,143
73725,Black,1521
79516,Black,791
81041,Black,43
88617,Black,101
69331,Black,452
99190,Black,279
98565,Black,170
87908,Black,278
82282,Black,251
65934,White,156
96080,White,55
87530,Black,686
103945,Black,113
82814,Black,840
81910,Black,62
105534,Black,64
64660,Black,163
88873,Black,92
88430,Black,54
83085,Black,348
62915,White,202
86849,White,1023
100854,Hispanic,44
79828,Black,73
51380,Black,199
110537,Black,32
65850,Black,2372
95736,Black,119
70905,Hispanic,215
105948,Black,62
77979,White,944
96229,White,298
105933,Black,79
92641,Hispanic,124
66689,Black,147
92063,Black,648
81602,White,214
74205,Hispanic,184
62741,Black,110
92332,Black,1014
69665,Black,64
57806,Black,623
81648,Black,1256
102067,Black,73
90023,Black,173
99797,White,79
84980,White,35
80518,White,144
99425,White,88
66373,White,175
61886,Black,256
92432,White,1068
89620,White,112
81376,Black,111
70590,White,75
97433,Black,332
76560,Black,1344
86848,Hispanic,65
82723,Black,758
60838,Black,141
86123,Black,99
95301,Black,38
90338,Black,75
102823,Black,54
76914,Black,820
60261,Black,448
81668,White,163
76590,Black,87
62620,Black,900
68247,Black,147
105410,Hispanic,61
59308,Black,125
103699,Black,64
89935,Black,90
84573,Black,107
84468,Black,266
75276,Black,99
60186,Hispanic,371
104299,Black,78
70225,Black,1012
71935,White,184
87903,Black,69
66791,Black,195
67908,Black,78
66393,Black,218
104157,Black,157
77188,Hispanic,1818
101318,Black,76
80942,Black,140
63176,Black,161
86781,Black,81
89913,White,49
70985,Black,72
68205,Black,160
72870,Hispanic,200
87661,Black,343
82542,Black,103
104227,Black,168
67410,Black,130
85006,Black,1354
91328,Black,708
103678,Black,127
108118,White,76
108744,Black,178
61728,Black,196
104061,Black,123
89023,Black,106
79630,Black,112
71540,Black,96
85446,Black,436
89849,White,63
60343,Black,171
64385,Black,293
105479,Black,677
51404,White,124
90375,Black,113
83844,Black,87
92689,Black,55
93815,Black,117
88748,Black,757
90109,White,700
90407,Black,134
74019,Hispanic,168
58316,Black,302
105204,Black,37
97706,Black,172
72650,Black,180
92853,Black,85
63264,Black,204
60302,White,153
60715,White,257
62960,Black,204
58063,Black,1032
93947,Black,54
96495,Hispanic,19
89859,Black,180
102622,Black,65
83376,Black,147
64597,Black,147
95579,Black,73
71606,Black,80
95001,White,410
71936,Black,107
73821,Black,298
105719,Black,91
95811,Hispanic,1045
106466,Black,49
90800,Black,766
72508,Black,130
56699,Black,155
61420,Black,131
70129,White,103
81659,Black,111
77802,White,149
103226,Black,451
97381,Black,1044
84481,Black,104
74426,Black,183
81398,Black,544
95184,Hispanic,1254
60441,Black,294
68029,Black,357
98972,Black,43
63138,White,224
59403,Black,199
77634,Black,259
61722,Black,427
95250,Black,363
95126,Asian/Pacific Islander,72
103394,Black,217
59525,White,99
95344,Black,342
75438,Black,832
85693,White,67
94917,Black,69
87483,Hispanic,1167
69392,Hispanic,225
70991,Black,491
98248,Black,135
56879,White,72
106207,Black,93
83864,Black,1413
87767,White,29
85694,White,67
27748,Black,328
103284,Hispanic,79
107446,White,125
79858,Black,449
108331,White,66
89897,Black,326
58655,Black,405
110406,Black,115
97142,Black,85
99588,Black,134
78648,Black,123
99559,Black,133
89822,Black,97
110538,Black,90
107219,Black,136
101393,Black,127
70463,White,183
101453,Black,80
58431,Hispanic,146
64301,White,450
61314,Black,684
106097,Black,103
78631,Black,178
59230,White,450
102370,Black,481
70263,Black,1452
96549,Black,23
82498,White,83
66611,Black,589
78175,Hispanic,1002
79851,Black,72
87188,Black,255
93912,White,405
62220,Black,96
107002,Black,179
76726,Black,626
75021,Black,395
67683,Black,134
102395,White,85
98080,Black,51
76354,Hispanic,1209
65801,White,93
61736,Black,117
69889,Black,109
106626,Hispanic,301
91095,Black,154
71632,Black,148
69448,White,92
27757,Black,160
76990,Black,219
77306,Asian/Pacific Islander,209
88338,White,52
102742,Hispanic,113
74191,Black,82
85267,Black,232
91855,Black,214
76663,Black,818
64898,White,1548
79068,Black,106
92236,Black,90
61743,Black,190
84682,Hispanic,128
61252,Black,138
89289,Black,118
93537,Black,68
104315,Black,44
63548,Black,221
88289,Hispanic,155
84029,Black,37
69382,Black,2141
93029,White,102
84347,Black,42
95331,Black,57
74881,Black,82
74562,Black,245
71105,Black,210
87633,Black,132
84005,Black,90
89671,Black,102
73205,Black,30
71187,Black,1760
57279,Hispanic,373
80874,Black,55
108993,Black,124
99177,White,693
77822,White,378
77576,Black,159
87552,White,104
101594,Black,164
88650,Black,140
60879,Black,271
78249,Black,132
66269,White,112
70855,Black,217
89927,Black,121
73653,Black,357
107202,Hispanic,845
96303,Black,43
101074,Black,197
98366,Black,163
70843,Black,156
59439,Black,176
59752,White,398
74774,Black,304
96592,Black,82
67772,White,103
67610,Black,158
63845,Black,717
88395,Black,156
100047,White,52
67398,Black,118
66557,Black,109
81707,Black,192
89451,Black,128
61304,Hispanic,114
75888,Black,310
73053,Black,96
103766,Black,497
93060,Hispanic,221
106268,Black,86
108906,Black,47
67601,Hispanic,123
85121,Black,76
103014,Black,83
66673,Black,166
82826,Black,205
93016,Black,717
105579,White,85
102756,Black,28
62216,Black,512
69014,Black,260
108253,Hispanic,38
90429,Black,121
108544,Black,185
105175,White,34
87061,Black,75
78448,Black,101
59813,Black,115
97029,Black,345
80436,Black,161
85726,Black,20
61165,Black,234
89665,Black,78
66436,Black,719
84423,Black,721
79790,Black,107
58701,Hispanic,104
70709,Black,1064
84288,Black,135
84026,Black,60
70069,Black,427
88532,Black,104
93930,White,69
68818,Hispanic,64
93622,Black,515
89264,Black,554
79185,Black,951
71705,White,165
92687,Black,35
72251,Black,419
84694,Black,981
62672,White,79
87815,Black,997
71925,White,65
105761,White,165
96569,Black,385
105444,Black,41
66449,Hispanic,495
95064,Black,180
103509,Black,42
88223,Black,87
80607,Black,691
59021,Black,601
69086,Black,93
99445,White,131
65040,Black,328
100456,Black,121
99738,Black,79
74215,White,179
62995,White,281
79397,White,958
104949,Hispanic,83
103283,Black,162
64088,Black,924
60368,Black,187
64712,Black,176
92218,Black,61
97491,Hispanic,303
90860,Black,71
79738,Black,76
74659,Black,157
74509,Hispanic,106
88577,Black,61
90046,Black,200
60527,Black,895
100631,Hispanic,73
67590,Black,521
88633,Black,63
72953,Black,554
97983,Black,55
89738,Black,36
61504,Black,510
66815,Black,76
67040,Black,93
102255,Black,38
61783,White,341
73976,Black,918
93988,Black,489
71767,Black,169
79558,Black,84
107018,Hispanic,94
80127,Black,905
101329,Black,128
102398,Hispanic,110
64697,Black,193
95014,Black,59
89945,Black,91
74697,Black,309
94778,Black,73
72949,Black,235
86389,Hispanic,846
67621,White,223
61850,Black,783
87365,Black,329
108488,Black,45
78901,Black,119
96912,Asian/Pacific Islander,223
59656,Hispanic,828
103582,Hispanic,61
60498,White,436
107404,White,111
79638,White,111
78103,Hispanic,160
65844,White,698
63730,Black,181
102878,Black,325
70379,Black,360
92967,Hispanic,115
78080,Black,496
59204,Black,122
85698,Hispanic,113
74840,Black,1879
71306,Black,772
92954,Black,79
87438,Hispanic,1147
58955,Black,591
68693,Black,268
98419,Black,57
97088,Black,66
77568,Black,231
77160,Black,51
77922,Black,32
98336,Hispanic,147
84190,Black,148
73602,Black,62
74417,Black,154
104999,Black,92
77452,Black,175
59327,White,219
106284,Black,260
90740,Black,95
76766,Black,133
79308,Black,87
101002,Black,69
85876,Black,743
101452,Black,80
60791,Asian/Pacific Islander,132
59611,Black,335
103482,Hispanic,223
71202,Black,70
95813,Hispanic,633
82236,Black,69
67614,White,661
59604,Black,2313
73445,Black,115
62440,Black,1483
65606,Black,124
108221,White,58
97082,Black,71
77746,Black,164
73679,Black,189
104232,White,114
100220,Black,49
103571,Hispanic,129
71305,Black,102
83025,Black,95
69543,Black,183
71325,Black,134
57701,Black,148
107752,Black,68
75494,White,174
98282,Black,208
99140,Black,111
67158,Black,401
97525,Black,946
82671,Hispanic,69
61392,Black,131
90851,Black,761
101777,Hispanic,93
97440,Hispanic,49
103171,Black,289
65800,Black,164
106334,Black,82
61288,White,127
63918,Hispanic,228
102042,Black,96
70654,White,141
85695,Black,647
80690,Black,100
69849,Black,364
90000,Black,170
83691,Black,79
64055,Black,98
101964,Black,195
65898,Black,122
77706,Black,183
99498,Black,105
71078,Black,85
51448,Black,153
90522,Black,350
78274,Hispanic,313
58771,Black,115
105936,Black,139
77695,Hispanic,183
103500,White,74
79742,Black,85
87874,Black,96
94633,White,56
94624,Black,143
62024,Black,106
75158,Black,397
103958,Black,40
64332,Black,177
60277,Native American/Alaskan Native,43
98097,Hispanic,1335
87924,Hispanic,79
87085,Black,244
87336,Black,288
95922,Black,61
70785,Hispanic,235
80081,Black,1497
83878,Hispanic,46
88637,White,168
63882,White,223
66053,Black,624
63374,Black,181
108381,Black,56
102660,Black,173
64601,Black,1166
106688,Black,892
73008,Black,50
63434,Black,1115
83496,Black,103
88705,Black,154
77361,White,207
62401,Black,197
79424,Black,710
96863,Black,68
67783,Black,78
87597,Black,101
89184,Hispanic,1034
59902,Black,405
87754,Asian/Pacific Islander,49
70247,Black,65
83825,Black,288
68397,Black,55
86797,Black,228
108239,White,211
84197,Black,142
92106,Hispanic,202
77182,Black,692
107414,Hispanic,157
86711,Black,95
69042,Hispanic,290
71854,Black,1133
63871,Black,268
84477,Black,143
69367,White,92
81559,White,127
106919,Black,184
106413,Black,31
67463,Black,273
92669,Black,849
97703,Black,208
70008,Black,139
91315,Black,152
71916,Black,312
96298,Black,372
65305,Black,148
82268,Hispanic,126
59546,White,437
92844,White,81
62590,Black,181
61509,Black,328
67583,Black,122
78157,Black,139
82070,Hispanic,241
75949,Black,82
74100,Hispanic,391
72713,Black,136
105622,Black,45
75612,Black,198
84455,Black,246
65111,Hispanic,141
97898,Black,61
74776,Black,135
72259,White,38
89335,White,1234
67905,Black,143
59494,Black,843
108925,Black,87
70932,Black,569
82591,Black,160
89108,Hispanic,1275
67148,Hispanic,96
66935,Hispanic,224
106574,Black,57
96753,Hispanic,40
63370,Black,290
102663,Black,117
100804,Black,119
93036,Black,102
84360,Black,1131
84298,Hispanic,117
59169,Black,677
99564,Black,153
102186,White,52
70249,Black,134
83717,White,174
101840,Black,239
77782,Black,154
107058,Black,189
68864,Hispanic,62
106766,White,75
84896,Black,76
78271,Black,158
85491,Black,91
95122,White,482
74635,Black,329
67353,Black,636
78743,Black,288
105168,White,48
88664,Black,61
87358,Black,56
79281,Hispanic,230
64354,Black,196
87389,Black,500
84842,Black,970
96843,White,186
83517,White,158
80986,White,133
108348,Black,74
71740,Black,171
58008,White,129
68835,Hispanic,95
62841,Black,909
84661,Black,143
73988,Black,119
80512,Black,1809
59568,Black,1139
108669,Black,117
88529,Hispanic,344
62037,Black,267
67811,White,109
73425,Black,262
96815,Hispanic,90
90611,Black,144
94860,Black,91
77651,Black,230
101938,Black,125
82886,Black,88
59182,Asian/Pacific Islander,104
89275,Hispanic,525
80257,Black,1588
62735,Hispanic,110
59064,White,90
57029,Black,164
60614,Black,262
106745,Asian/Pacific Islander,66
92694,Black,608
58102,Hispanic,133
74810,Black,50
94620,Black,39
100437,Hispanic,475
101490,Black,53
102910,Hispanic,167
58217,Black,217
97655,Black,55
60501,Black,381
107755,Black,143
89455,Black,110
101961,White,350
72214,Black,268
67544,Black,220
103025,White,31
87297,White,136
87703,Black,217
80329,Hispanic,128
103237,Black,146
78177,Black,920
76160,Black,482
64337,Black,156
63088,Black,227
79569,White,1291
79107,Hispanic,782
75484,Hispanic,882
84670,Black,100
96498,Black,67
97277,Black,43
74624,Black,94
75073,Hispanic,194
57658,Black,99
82800,Hispanic,109
67877,Black,409
80600,Black,118
95296,Black,39
79842,White,213
105749,Black,111
98156,Black,188
84275,Hispanic,199
73520,Black,100
61987,Black,107
95119,Black,56
79567,Hispanic,597
107719,Black,99
99692,Black,108
107909,Black,106
80104,Hispanic,409
59161,Black,270
96492,Hispanic,104
83138,Black,87
94195,Black,70
62748,Hispanic,179
64263,Black,157
90900,Black,19
83820,Black,752
82625,White,449
104071,White,69
89789,White,53
57096,Black,195
93483,Black,147
107443,Black,190
69471,Black,364
73200,Black,20
